word	ref	asr
site	3	1
situation	1	1
six	5	4
sixty	2	0
sketchy	1	1
skin	1	2
skinny	1	1
skip	0	3
sky	3	3
slap	1	1
sleep	16	18
sleeping	0	1
sleepy	1	1
slipper	2	2
slippery	1	1
small	2	1
smart	1	1
smell	1	1
smoothly	1	1
snake	1	1
snap	1	1
sniff	1	1
snot	3	2
snuggle	2	2
so	103	99
sock	3	3
soft	1	0
softball	3	3
some	38	36
somebody	2	1
someone	1	1
something	14	18
sometimes	7	7
somewhere	2	3
son	1	1
soon	5	6
soother	1	1
sorry	5	6
sort	1	1
sound	3	3
soup	1	1
space	1	1
speak	0	1
special	1	1
spell	2	2
spitting	1	1
split	1	2
sporadically	1	1
spring	7	3
springtime	0	1
spy	1	1
squeeze	1	1
squirrel	1	1
squish	1	1
stair	1	1
stand	1	2
standing	1	1
star	5	5
start	11	11
state	2	1
stay	5	4
steady	1	1
steal	1	1
step	1	0
stick	4	4
sticker	1	1
still	15	17
stir	1	1
stop	13	14
store	3	1
story	3	5
straight	2	2
strap	0	1
stream	8	7
street	1	2
string	2	2
stripe	1	1
strong	3	3
struggle	1	1
stuck	2	1
study	2	2
stuff	11	12
such	2	2
suck	1	1
summer	1	1
sun	5	4
sunshine	1	1
super	2	2
supervisor	1	1
supper	1	1
suppose	6	6
sure	5	6
surprise	1	1
survive	2	2
sweat	2	2
sweep	1	1
swim	1	1
syrup	1	1
t	5	1
table	4	4
tag	1	1
tail	2	2
take	29	30
talk	11	11
tall	1	1
tan	1	1
target	1	1
taste	2	1
tater	0	1
teach	1	1
teaching	0	1
team	0	1
tear	0	1
teen	1	1
teethe	1	1
tell	21	20
temperature	1	0
ten	5	0
terry	0	1
test	1	1
text	1	1
than	3	3
thank	22	27
thankfully	1	1
thanks	6	6
that	272	287
the	369	362
their	5	6
themselves	1	1
then	42	43
there	70	72
they	103	100
thicket	1	1
thing	27	27
think	66	65
thirsty	1	1
thirteen	1	0
thirty	4	0
this	91	96
though	5	5
thousand	2	1
three	6	6
through	7	6
throw	5	5
thunderstorm	1	1
ticket	2	2
till	1	1
time	23	19
tiny	1	1
tip	1	1
tired	5	5
to	391	383
toast	2	2
today	12	13
toe	3	3
toenail	2	2
together	2	2
toilet	1	0
tomorrow	9	9
tongue	1	1
tonight	1	1
too	18	22
tooth	7	6
top	4	5
totally	1	1
touch	6	7
tour	0	1
toy	11	11
trailer	0	1
trap	1	1
trash	1	1
traumatic	1	1
treat	1	1
treatment	1	1
tree	8	8
trip	2	2
trouble	1	1
truck	10	10
trucker	1	1
trumpet	1	1
try	20	20
tummy	1	1
turn	6	8
turner	5	3
twelve	5	0
twenty	5	0
twinkle	2	2
two	15	12
type	0	1
u	2	0
ugh	1	1
ugly	2	2
um	14	3
under	4	4
underneath	1	1
understand	1	1
undigested	1	1
university	2	2
unless	2	2
until	3	4
up	60	52
update	1	1
use	18	18
user	1	1
usually	4	4
v	1	0
van	2	0
vegetation	1	1
venue	1	1
verse	1	1
very	13	14
vest	1	1
vibration	1	1
video	1	1
villainous	1	1
volt	1	1
wait	18	17
waiting	0	1
wake	4	4
walk	10	9
walker	3	2
walking	1	1
wall	2	1
walnut	1	1
wander	1	1
want	76	71
war	0	1
warm	3	3
warning	1	1
wash	4	3
washcloth	1	1
washing	1	2
watch	9	11
water	13	13
wax	1	1
way	15	17
we	168	167
wear	11	11
web	1	0
wedding	1	1
week	6	7
weekend	1	1
weight	0	1
weird	4	3
welcome	1	1
well	34	26
wet	2	2
what	117	116
whatever	3	3
wheat	0	1
whee	1	1
when	32	32
whenever	2	2
where	38	37
wherever	2	2
whew	1	0
which	7	8
while	6	5
whine	2	1
white	3	4
who	7	9
whoa	4	5
whole	4	5
why	8	7
will	91	95
willow	1	1
window	2	2
wipe	3	3
with	63	63
within	0	1
without	2	2
wonder	5	5
woo	0	1
wood	1	1
word	5	4
work	8	9
worker	1	1
working	1	0
world	1	1
worth	1	1
would	36	35
wow	14	15
write	4	3
wrong	7	6
y	2	0
ya	13	0
yak	1	0
ye	19	0
yeah	176	196
year	9	9
yellow	2	2
yep	2	1
yes	8	7
yesterday	5	4
yet	9	7
you	581	598
young	1	1
your	107	101
yourself	3	3
yuck	1	1
yucky	2	2
yummy	2	2
zoom	1	1
